# Wind Data Export
# Region: North Carolina
# Date: 2024-01-08 to 2024-01-09
# Resolution: 0.025 degrees
# Bounds: (33.8, -84.3) to (36.6, -75.4)
# Valid Points: 40341/40341
# Units: mph
# Source: demo_data
#
latitude,longitude,peak_wind_speed,avg_wind_speed,peak_gust,peak_direction,observation_count
33.825,-80.575,24.5,18.0,48.6,233.0,48
33.825,-80.55,24.6,18.1,48.8,233.0,48
33.825,-80.525,24.7,18.2,49.0,234.0,48
33.825,-80.5,24.8,18.3,49.1,234.0,48
33.825,-80.475,24.9,18.3,49.3,234.0,48
33.825,-80.45,25.0,18.4,49.5,235.0,48
33.825,-80.425,25.1,18.5,49.6,235.0,48
33.825,-80.4,25.2,18.5,49.8,235.0,48
33.825,-80.375,25.2,18.6,50.0,236.0,48
33.825,-80.35,25.3,18.6,50.1,236.0,48
33.825,-80.325,25.4,18.7,50.3,236.0,48
33.825,-80.3,25.5,18.8,50.5,237.0,48
33.825,-80.275,25.6,18.8,50.7,237.0,48
33.825,-80.25,25.7,18.9,50.9,237.0,48
33.825,-80.225,25.8,19.0,51.1,238.0,48
33.825,-80.2,25.9,19.1,51.3,238.0,48
33.825,-80.175,26.1,19.2,51.6,238.0,48
33.825,-80.15,26.2,19.3,51.8,239.0,48
33.825,-80.125,26.3,19.4,52.1,239.0,48
33.825,-80.1,26.5,19.5,52.4,239.0,48
33.825,-80.075,26.6,19.6,52.6,239.0,48
33.825,-80.05,26.7,19.7,52.9,240.0,48
33.825,-80.025,26.9,19.8,53.2,240.0,48
33.825,-80.0,27.0,19.9,53.4,240.0,48
33.825,-79.975,27.1,20.0,53.7,240.0,48
33.825,-79.95,27.2,20.0,53.9,240.0,48
33.825,-79.925,27.3,20.1,54.1,241.0,48
33.825,-79.9,27.4,20.2,54.3,241.0,48
33.825,-79.875,27.5,20.2,54.4,241.0,48
33.825,-79.85,27.5,20.3,54.5,241.0,48
33.825,-79.825,27.6,20.3,54.6,241.0,48
33.825,-79.8,27.6,20.3,54.6,242.0,48
33.825,-79.775,27.6,20.3,54.5,242.0,48
33.825,-79.75,27.5,20.2,54.4,242.0,48
33.825,-79.725,27.4,20.2,54.3,242.0,48
33.825,-79.7,27.3,20.1,54.1,242.0,48
33.825,-79.675,27.2,20.0,53.8,243.0,48
33.825,-79.65,27.0,19.9,53.5,243.0,48
33.825,-79.625,26.8,19.8,53.1,243.0,48
33.825,-79.6,26.6,19.6,52.7,243.0,48
33.825,-79.575,26.4,19.4,52.2,243.0,48
33.825,-79.55,26.1,19.2,51.7,243.0,48
33.825,-79.525,25.9,19.0,51.2,244.0,48
33.825,-79.5,25.6,18.8,50.6,244.0,48
33.825,-79.475,25.3,18.6,50.0,244.0,48
33.825,-79.45,25.0,18.4,49.4,244.0,48
33.825,-79.425,24.6,18.1,48.8,244.0,48
33.825,-79.4,24.3,17.9,48.2,244.0,48
33.825,-79.375,24.0,17.7,47.5,244.0,48
33.825,-79.35,23.7,17.4,46.9,244.0,48
33.825,-79.325,23.4,17.2,46.3,245.0,48
33.825,-79.3,23.1,17.0,45.8,245.0,48
33.825,-79.275,22.8,16.8,45.2,245.0,48
33.825,-79.25,22.6,16.6,44.7,245.0,48
33.825,-79.225,22.4,16.5,44.3,245.0,48
33.825,-79.2,22.2,16.3,43.8,245.0,48
33.825,-79.175,22.0,16.2,43.5,245.0,48
33.825,-79.15,21.8,16.0,43.2,245.0,48
33.825,-79.125,21.7,15.9,42.9,246.0,48
33.825,-79.1,21.6,15.9,42.7,246.0,48
33.825,-79.075,21.5,15.8,42.5,246.0,48
33.825,-79.05,21.4,15.8,42.4,246.0,48
33.825,-79.025,21.4,15.7,42.3,246.0,48
33.825,-79.0,21.4,15.7,42.3,246.0,48
33.825,-78.975,21.4,15.7,42.3,246.0,48
33.825,-78.95,21.4,15.7,42.3,246.0,48
33.825,-78.925,21.4,15.8,34.0,246.0,48
33.825,-78.9,21.5,15.8,34.1,247.0,48
33.825,-78.875,21.5,15.8,34.2,247.0,48
33.825,-78.85,21.6,15.9,34.3,247.0,48
33.825,-78.825,21.7,15.9,34.4,247.0,48
33.825,-78.8,21.7,16.0,34.5,247.0,48
33.825,-78.775,21.8,16.0,34.6,247.0,48
33.825,-78.75,21.8,16.1,34.6,247.0,48
33.825,-78.725,21.9,16.1,34.7,247.0,48
33.825,-78.7,21.9,16.1,34.8,247.0,48
33.825,-78.675,21.9,16.1,34.8,247.0,48
33.825,-78.65,21.9,16.1,34.8,247.0,48
33.825,-78.625,21.9,16.1,34.8,247.0,48
33.825,-78.6,21.9,16.1,34.7,248.0,48
33.825,-78.575,21.8,16.1,34.6,248.0,48
33.825,-78.55,21.7,16.0,34.5,248.0,48
33.825,-78.525,21.6,15.9,34.3,248.0,48
33.825,-78.5,21.5,15.8,34.1,248.0,48
33.825,-78.475,21.4,15.7,33.9,248.0,48
33.825,-78.45,21.2,15.6,33.7,248.0,48
33.825,-78.425,21.0,15.5,33.4,248.0,48
33.825,-78.4,20.8,15.3,33.1,248.0,48
33.825,-78.375,20.6,15.2,32.7,248.0,48
33.825,-78.35,20.4,15.0,32.4,248.0,48
33.825,-78.325,20.2,14.9,32.0,248.0,48
33.825,-78.3,19.9,14.7,31.6,248.0,48
33.825,-78.275,19.7,14.5,31.2,249.0,48
33.825,-78.25,19.5,14.3,30.8,249.0,48
33.825,-78.225,19.2,14.1,30.4,249.0,48
33.825,-78.2,18.9,13.9,30.0,249.0,48
33.825,-78.175,18.7,13.7,29.7,249.0,48
33.825,-78.15,18.4,13.6,29.3,249.0,48
33.825,-78.125,18.2,13.4,28.9,249.0,48
33.825,-78.1,18.0,13.2,28.5,249.0,48
33.825,-78.075,17.7,13.1,28.1,249.0,48
33.825,-78.05,17.5,12.9,27.8,249.0,48
33.825,-78.025,17.3,12.7,27.4,249.0,48
33.825,-78.0,17.1,12.6,27.1,249.0,48
33.825,-77.975,16.9,12.4,26.8,249.0,48
33.825,-77.95,16.7,12.3,26.5,249.0,48
33.825,-77.925,16.5,12.2,26.2,249.0,48
33.825,-77.9,16.4,12.1,26.0,249.0,48
33.825,-77.875,16.3,12.0,25.9,249.0,48
33.825,-77.85,16.3,12.0,25.8,250.0,48
33.825,-77.825,16.2,11.9,25.7,250.0,48
33.825,-77.8,16.2,11.9,25.6,250.0,48
33.825,-77.775,16.1,11.9,25.6,250.0,48
33.825,-77.75,16.1,11.8,25.5,250.0,48
33.825,-77.725,16.0,11.8,25.4,250.0,48
33.825,-77.7,16.0,11.8,25.3,250.0,48
33.825,-77.675,15.9,11.7,25.2,250.0,48
33.825,-77.65,15.9,11.7,25.1,250.0,48
33.825,-77.625,15.8,11.6,25.0,250.0,48
33.825,-77.6,15.7,11.6,24.9,250.0,48
33.825,-77.575,15.6,11.5,24.8,250.0,48
33.825,-77.55,15.6,11.5,24.7,250.0,48
33.825,-77.525,15.5,11.4,24.6,250.0,48
33.825,-77.5,15.4,11.3,24.4,250.0,48
33.825,-77.475,15.3,11.3,24.3,250.0,48
33.825,-77.45,15.2,11.2,24.2,250.0,48
33.825,-77.425,15.2,11.1,24.0,250.0,48
33.825,-77.4,15.1,11.1,23.9,250.0,48
33.825,-77.375,15.0,11.0,23.8,250.0,48
33.825,-77.35,14.9,11.0,23.6,250.0,48
33.825,-77.325,14.8,10.9,23.5,251.0,48
33.825,-77.3,14.8,10.9,23.4,251.0,48
33.825,-77.275,14.7,10.8,23.3,251.0,48
33.825,-77.25,14.7,10.8,23.3,251.0,48
33.825,-77.225,14.7,10.8,23.2,251.0,48
33.825,-77.2,14.6,10.8,23.2,251.0,48
33.825,-77.175,14.6,10.8,23.2,251.0,48
33.825,-77.15,14.7,10.8,23.3,251.0,48
33.825,-77.125,14.7,10.8,23.3,251.0,48
33.825,-77.1,14.8,10.9,23.4,251.0,48
33.825,-77.075,14.9,10.9,23.6,251.0,48
33.825,-77.05,15.0,11.0,23.7,251.0,48
33.825,-77.025,15.1,11.1,23.9,251.0,48
33.825,-77.0,15.2,11.2,24.1,251.0,48
33.825,-76.975,15.4,11.3,24.4,251.0,48
33.825,-76.95,15.5,11.4,24.7,251.0,48
33.825,-76.925,15.7,11.6,25.0,251.0,48
33.825,-76.9,15.6,11.8,23.0,210.0,48
33.825,-76.875,15.8,11.9,23.3,210.0,48
33.825,-76.85,16.0,12.1,23.7,210.0,48
33.825,-76.825,16.2,12.3,24.0,210.0,48
33.825,-76.8,16.5,12.4,24.3,210.0,48
33.825,-76.775,16.7,12.6,24.7,210.0,48
33.825,-76.75,16.9,12.8,25.0,210.0,48
33.825,-76.725,17.2,12.9,25.3,210.0,48
33.825,-76.7,17.4,13.1,25.6,210.0,48
33.825,-76.675,17.6,13.3,25.9,210.0,48
33.825,-76.65,17.8,13.4,26.2,210.0,48
33.825,-76.625,17.9,13.5,26.5,210.0,48
33.825,-76.6,18.1,13.7,26.7,210.0,48
33.825,-76.575,18.3,13.8,26.9,210.0,48
33.825,-76.55,18.4,13.9,27.1,210.0,48
33.825,-76.525,18.5,13.9,27.3,210.0,48
33.825,-76.5,18.6,14.0,27.4,210.0,48
33.825,-76.475,18.6,14.1,27.5,210.0,48
33.825,-76.45,18.7,14.1,27.5,210.0,48
33.825,-76.425,18.7,14.1,27.6,210.0,48
33.825,-76.4,18.7,14.1,27.6,210.0,48
33.825,-76.375,18.7,14.1,27.5,210.0,48
33.825,-76.35,18.6,14.0,27.5,210.0,48
33.825,-76.325,18.6,14.0,27.4,210.0,48
33.825,-76.3,18.5,14.0,27.3,210.0,48
33.825,-76.275,18.4,13.9,27.2,210.0,48
33.825,-76.25,18.3,13.8,27.0,210.0,48
33.825,-76.225,18.2,13.7,26.9,210.0,48
33.825,-76.2,18.1,13.7,26.7,210.0,48
33.825,-76.175,18.0,13.6,26.6,210.0,48
33.825,-76.15,17.9,13.5,26.4,210.0,48
33.825,-76.125,17.8,13.4,26.3,210.0,48
33.825,-76.1,17.7,13.4,26.1,210.0,48
33.825,-76.075,17.6,13.3,26.0,210.0,48
33.825,-76.05,17.5,13.2,25.9,210.0,48
33.825,-76.025,17.4,13.2,25.7,210.0,48
33.825,-76.0,17.4,13.1,25.7,210.0,48
33.825,-75.975,17.3,13.1,25.6,210.0,48
33.825,-75.95,17.3,13.1,25.6,210.0,48
33.825,-75.925,17.3,13.1,25.5,210.0,48
33.825,-75.9,17.3,13.1,25.5,210.0,48
33.825,-75.875,17.3,13.1,25.6,210.0,48
33.825,-75.85,17.3,13.1,25.6,210.0,48
33.825,-75.825,17.4,13.1,25.7,210.0,48
33.825,-75.8,17.5,13.2,25.8,210.0,48
33.825,-75.775,17.5,13.2,25.9,210.0,48
33.825,-75.75,17.6,13.3,26.0,210.0,48
33.825,-75.725,17.7,13.4,26.2,210.0,48
33.825,-75.7,17.8,13.5,26.3,210.0,48
33.825,-75.675,17.9,13.5,26.5,210.0,48
33.825,-75.65,18.0,13.6,26.6,210.0,48
33.825,-75.625,18.2,13.7,26.8,210.0,48
33.825,-75.6,18.3,13.8,27.0,210.0,48
33.825,-75.575,18.4,13.9,27.2,210.0,48
33.825,-75.55,18.5,14.0,27.3,210.0,48
33.825,-75.525,18.6,14.1,27.5,210.0,48
33.825,-75.5,18.7,14.1,27.7,210.0,48
33.825,-75.475,18.8,14.2,27.8,210.0,48
33.825,-75.45,18.9,14.3,28.0,210.0,48
33.825,-75.425,19.0,14.4,28.1,210.0,48
33.825,-75.4,19.1,14.4,28.2,210.0,48
33.85,-84.3,14.8,10.9,29.2,92.0,48
33.85,-84.275,15.0,11.1,29.7,92.0,48
33.85,-84.25,15.3,11.3,30.3,92.0,48
33.85,-84.225,15.6,11.5,30.9,92.0,48
33.85,-84.2,15.9,11.7,31.5,92.0,48
33.85,-84.175,16.3,12.0,32.2,92.0,48
33.85,-84.15,16.6,12.2,32.9,93.0,48
33.85,-84.125,17.0,12.5,33.7,93.0,48
33.85,-84.1,17.4,12.8,34.4,93.0,48
33.85,-84.075,17.8,13.1,35.2,93.0,48
33.85,-84.05,18.2,13.4,36.0,93.0,48
33.85,-84.025,18.6,13.7,36.7,93.0,48
33.85,-84.0,19.0,14.0,37.5,94.0,48
33.85,-83.975,19.3,14.2,38.3,94.0,48
33.85,-83.95,19.7,14.5,39.0,94.0,48
33.85,-83.925,20.1,14.8,39.7,94.0,48
33.85,-83.9,20.4,15.0,40.4,94.0,48
33.85,-83.875,20.7,15.2,41.0,95.0,48
33.85,-83.85,21.0,15.5,41.6,95.0,48
33.85,-83.825,21.3,15.7,42.2,95.0,48
33.85,-83.8,21.6,15.9,42.7,95.0,48
33.85,-83.775,21.8,16.0,43.1,95.0,48
33.85,-83.75,22.0,16.2,43.5,96.0,48
33.85,-83.725,22.2,16.3,43.9,96.0,48
33.85,-83.7,22.3,16.4,44.2,96.0,48
33.85,-83.675,22.5,16.5,44.5,96.0,48
33.85,-83.65,22.6,16.6,44.7,96.0,48
33.85,-83.625,22.7,16.7,44.9,97.0,48
33.85,-83.6,22.8,16.7,45.1,97.0,48
33.85,-83.575,22.8,16.8,45.2,97.0,48
33.85,-83.55,22.9,16.8,45.3,97.0,48
33.85,-83.525,22.9,16.8,45.3,98.0,48
33.85,-83.5,22.9,16.9,45.4,98.0,48
33.85,-83.475,22.9,16.9,45.4,98.0,48
33.85,-83.45,23.0,16.9,45.4,99.0,48
33.85,-83.425,23.0,16.9,45.4,99.0,48
33.85,-83.4,23.0,16.9,45.4,99.0,48
33.85,-83.375,23.0,16.9,45.5,99.0,48
33.85,-83.35,23.0,16.9,45.5,100.0,48
33.85,-83.325,23.0,16.9,45.5,100.0,48
33.85,-83.3,23.0,16.9,45.5,100.0,48
33.85,-83.275,23.0,16.9,45.5,101.0,48
33.85,-83.25,23.0,16.9,45.6,101.0,48
33.85,-83.225,23.1,17.0,45.6,102.0,48
33.85,-83.2,23.1,17.0,45.7,102.0,48
33.85,-83.175,23.1,17.0,45.8,102.0,48
33.85,-83.15,23.2,17.0,45.8,103.0,48
33.85,-83.125,23.2,17.1,45.9,103.0,48
33.85,-83.1,23.2,17.1,46.0,104.0,48
33.85,-83.075,23.3,17.1,46.0,104.0,48
33.85,-83.05,23.3,17.1,46.1,105.0,48
33.85,-83.025,23.3,17.2,46.2,105.0,48
33.85,-83.0,23.3,17.2,46.2,106.0,48
33.85,-82.975,23.4,17.2,46.2,106.0,48
33.85,-82.95,23.4,17.2,46.2,107.0,48
33.85,-82.925,23.4,17.2,46.2,107.0,48
33.85,-82.9,23.3,17.2,46.2,108.0,48
33.85,-82.875,23.3,17.2,46.1,108.0,48
33.85,-82.85,23.3,17.1,46.0,109.0,48
33.85,-82.825,23.2,17.1,45.9,110.0,48
33.85,-82.8,23.1,17.0,45.8,110.0,48
33.85,-82.775,23.0,17.0,45.6,111.0,48
33.85,-82.75,23.0,16.9,45.4,112.0,48
33.85,-82.725,22.9,16.8,45.2,113.0,48
33.85,-82.7,22.7,16.7,45.0,113.0,48
33.85,-82.675,22.6,16.7,44.8,114.0,48
33.85,-82.65,22.5,16.6,44.5,115.0,48
33.85,-82.625,22.4,16.5,44.3,116.0,48
33.85,-82.6,22.3,16.4,44.1,117.0,48
33.85,-82.575,22.2,16.3,43.9,118.0,48
33.85,-82.55,22.1,16.2,43.7,119.0,48
33.85,-82.525,22.0,16.2,43.5,120.0,48
33.85,-82.5,21.9,16.1,43.3,121.0,48
33.85,-82.475,21.8,16.1,43.2,122.0,48
33.85,-82.45,21.8,16.0,43.2,123.0,48
33.85,-82.425,21.8,16.0,43.1,125.0,48
33.85,-82.4,21.8,16.0,43.2,126.0,48
33.85,-82.375,21.9,16.1,43.2,127.0,48
33.85,-82.35,21.9,16.1,43.4,129.0,48
33.85,-82.325,22.0,16.2,43.6,130.0,48
33.85,-82.3,22.1,16.3,43.8,132.0,48
33.85,-82.275,22.3,16.4,44.1,133.0,48
33.85,-82.25,22.5,16.5,44.5,135.0,48
33.85,-82.225,22.7,16.7,44.9,137.0,48
33.85,-82.2,22.9,16.9,45.4,139.0,48
33.85,-82.175,23.2,17.1,45.9,140.0,48
33.85,-82.15,23.5,17.3,46.4,142.0,48
33.85,-82.125,23.7,17.5,47.0,144.0,48
33.85,-82.1,24.0,17.7,47.6,146.0,48
33.85,-82.075,24.3,17.9,48.2,149.0,48
33.85,-82.05,24.6,18.1,48.8,151.0,48
33.85,-82.025,25.0,18.4,49.4,153.0,48
33.85,-82.0,25.2,18.6,50.0,155.0,48
33.85,-81.975,25.5,18.8,50.5,158.0,48
33.85,-81.95,25.8,19.0,51.0,160.0,48
33.85,-81.925,26.0,19.2,51.5,162.0,48
33.85,-81.9,26.2,19.3,51.9,165.0,48
33.85,-81.875,26.4,19.4,52.3,167.0,48
33.85,-81.85,26.6,19.6,52.6,170.0,48
33.85,-81.825,26.7,19.6,52.8,172.0,48
33.85,-81.8,26.8,19.7,53.0,175.0,48
33.85,-81.775,26.8,19.7,53.0,177.0,48
33.85,-81.75,26.8,19.7,53.0,179.0,48
33.85,-81.725,26.8,19.7,52.9,182.0,48
33.85,-81.7,26.7,19.6,52.8,184.0,48
33.85,-81.675,26.5,19.5,52.5,186.0,48
33.85,-81.65,26.4,19.4,52.2,188.0,48
33.85,-81.625,26.2,19.3,51.9,190.0,48
33.85,-81.6,26.0,19.1,51.4,192.0,48
33.85,-81.575,25.7,18.9,51.0,194.0,48
33.85,-81.55,25.5,18.7,50.4,196.0,48
33.85,-81.525,25.2,18.5,49.9,198.0,48
33.85,-81.5,24.9,18.3,49.3,200.0,48
33.85,-81.475,24.6,18.1,48.7,202.0,48
33.85,-81.45,24.3,17.9,48.1,203.0,48
33.85,-81.425,24.0,17.6,47.5,205.0,48
33.85,-81.4,23.7,17.4,46.9,207.0,48
33.85,-81.375,23.4,17.2,46.3,208.0,48
33.85,-81.35,23.1,17.0,45.8,209.0,48
33.85,-81.325,22.9,16.8,45.3,211.0,48
33.85,-81.3,22.6,16.7,44.8,212.0,48
33.85,-81.275,22.4,16.5,44.4,213.0,48
33.85,-81.25,22.3,16.4,44.1,214.0,48
33.85,-81.225,22.1,16.3,43.8,216.0,48
33.85,-81.2,22.0,16.2,43.5,217.0,48
33.85,-81.175,21.9,16.1,43.4,218.0,48
33.85,-81.15,21.9,16.1,43.3,219.0,48
33.85,-81.125,21.8,16.1,43.2,220.0,48
33.85,-81.1,21.9,16.1,43.2,221.0,48
33.85,-81.075,21.9,16.1,43.3,222.0,48
33.85,-81.05,22.0,16.2,43.4,222.0,48
33.85,-81.025,22.0,16.2,43.6,223.0,48
33.85,-81.0,22.2,16.3,43.9,224.0,48
33.85,-80.975,22.3,16.4,44.1,225.0,48
33.85,-80.95,22.4,16.5,44.4,225.0,48
33.85,-80.925,22.6,16.6,44.7,226.0,48
33.85,-80.9,22.8,16.7,45.1,227.0,48
33.85,-80.875,22.9,16.9,45.4,227.0,48
33.85,-80.85,23.1,17.0,45.8,228.0,48
33.85,-80.825,23.3,17.2,46.1,229.0,48
33.85,-80.8,23.5,17.3,46.5,229.0,48
33.85,-80.775,23.7,17.4,46.9,230.0,48
33.85,-80.75,23.9,17.5,47.2,230.0,48
33.85,-80.725,24.0,17.7,47.5,231.0,48
33.85,-80.7,24.2,17.8,47.8,231.0,48
33.85,-80.675,24.3,17.9,48.1,232.0,48
33.85,-80.65,24.5,18.0,48.4,232.0,48
33.85,-80.625,24.6,18.1,48.7,233.0,48
33.85,-80.6,24.7,18.2,48.9,233.0,48
33.85,-80.575,24.8,18.3,49.1,234.0,48
33.85,-80.55,24.9,18.3,49.3,234.0,48
33.85,-80.525,25.0,18.4,49.5,234.0,48
33.85,-80.5,25.1,18.5,49.7,235.0,48
33.85,-80.475,25.2,18.5,49.9,235.0,48
33.85,-80.45,25.3,18.6,50.0,236.0,48
33.85,-80.425,25.3,18.7,50.2,236.0,48
33.85,-80.4,25.4,18.7,50.3,236.0,48
33.85,-80.375,25.5,18.8,50.5,237.0,48
33.85,-80.35,25.6,18.8,50.7,237.0,48
33.85,-80.325,25.7,18.9,50.8,237.0,48
33.85,-80.3,25.8,19.0,51.0,238.0,48
33.85,-80.275,25.9,19.1,51.2,238.0,48
33.85,-80.25,26.0,19.1,51.5,238.0,48
33.85,-80.225,26.1,19.2,51.7,238.0,48
33.85,-80.2,26.2,19.3,51.9,239.0,48
33.85,-80.175,26.4,19.4,52.2,239.0,48
33.85,-80.15,26.5,19.5,52.4,239.0,48
33.85,-80.125,26.6,19.6,52.7,240.0,48
33.85,-80.1,26.8,19.7,53.0,240.0,48
33.85,-80.075,26.9,19.8,53.3,240.0,48
33.85,-80.05,27.0,19.9,53.5,240.0,48
33.85,-80.025,27.2,20.0,53.8,240.0,48
33.85,-80.0,27.3,20.1,54.0,241.0,48
33.85,-79.975,27.4,20.2,54.3,241.0,48
33.85,-79.95,27.5,20.2,54.5,241.0,48
33.85,-79.925,27.6,20.3,54.6,241.0,48
33.85,-79.9,27.7,20.4,54.8,242.0,48
33.85,-79.875,27.7,20.4,54.8,242.0,48
33.85,-79.85,27.7,20.4,54.9,242.0,48
33.85,-79.825,27.7,20.4,54.9,242.0,48
33.85,-79.8,27.7,20.4,54.9,242.0,48
33.85,-79.775,27.7,20.4,54.7,242.0,48
33.85,-79.75,27.6,20.3,54.6,243.0,48
33.85,-79.725,27.5,20.2,54.4,243.0,48
33.85,-79.7,27.3,20.1,54.1,243.0,48
33.85,-79.675,27.2,20.0,53.8,243.0,48
33.85,-79.65,27.0,19.9,53.4,243.0,48
33.85,-79.625,26.8,19.7,53.0,243.0,48
33.85,-79.6,26.5,19.5,52.5,244.0,48
33.85,-79.575,26.3,19.3,52.0,244.0,48
33.85,-79.55,26.0,19.1,51.5,244.0,48
33.85,-79.525,25.7,18.9,50.9,244.0,48
33.85,-79.5,25.4,18.7,50.3,244.0,48
33.85,-79.475,25.1,18.5,49.7,244.0,48
33.85,-79.45,24.8,18.2,49.0,245.0,48
33.85,-79.425,24.5,18.0,48.4,245.0,48
33.85,-79.4,24.1,17.8,47.8,245.0,48
33.85,-79.375,23.8,17.5,47.2,245.0,48
33.85,-79.35,23.5,17.3,46.6,245.0,48
33.85,-79.325,23.2,17.1,46.0,245.0,48
33.85,-79.3,23.0,16.9,45.5,245.0,48
33.85,-79.275,22.7,16.7,45.0,245.0,48
33.85,-79.25,22.5,16.5,44.5,246.0,48
33.85,-79.225,22.3,16.4,44.1,246.0,48
33.85,-79.2,22.1,16.3,43.7,246.0,48
33.85,-79.175,21.9,16.1,43.4,246.0,48
33.85,-79.15,21.8,16.0,43.1,246.0,48
33.85,-79.125,21.7,16.0,42.9,246.0,48
33.85,-79.1,21.6,15.9,42.7,246.0,48
33.85,-79.075,21.5,15.8,42.6,246.0,48
33.85,-79.05,21.5,15.8,42.6,246.0,48
33.85,-79.025,21.5,15.8,42.5,246.0,48
33.85,-79.0,21.5,15.8,42.5,247.0,48
33.85,-78.975,21.5,15.8,42.6,247.0,48
33.85,-78.95,21.6,15.9,42.7,247.0,48
33.85,-78.925,21.6,15.9,42.8,247.0,48
33.85,-78.9,21.7,15.9,34.4,247.0,48
33.85,-78.875,21.7,16.0,34.5,247.0,48
33.85,-78.85,21.8,16.0,34.6,247.0,48
33.85,-78.825,21.9,16.1,34.7,247.0,48
33.85,-78.8,21.9,16.1,34.8,247.0,48
33.85,-78.775,22.0,16.2,34.9,247.0,48
33.85,-78.75,22.0,16.2,34.9,248.0,48
33.85,-78.725,22.1,16.2,35.0,248.0,48
33.85,-78.7,22.1,16.2,35.0,248.0,48
33.85,-78.675,22.1,16.2,35.0,248.0,48
33.85,-78.65,22.1,16.2,35.0,248.0,48
33.85,-78.625,22.0,16.2,34.9,248.0,48
33.85,-78.6,22.0,16.2,34.8,248.0,48
33.85,-78.575,21.9,16.1,34.7,248.0,48
33.85,-78.55,21.8,16.0,34.5,248.0,48
33.85,-78.525,21.7,15.9,34.3,248.0,48
33.85,-78.5,21.5,15.8,34.1,248.0,48
33.85,-78.475,21.4,15.7,33.9,248.0,48
33.85,-78.45,21.2,15.6,33.6,248.0,48
33.85,-78.425,21.0,15.4,33.3,248.0,48
33.85,-78.4,20.8,15.3,32.9,249.0,48
33.85,-78.375,20.5,15.1,32.6,249.0,48
33.85,-78.35,20.3,14.9,32.2,249.0,48
33.85,-78.325,20.1,14.8,31.8,249.0,48
33.85,-78.3,19.8,14.6,31.4,249.0,48
33.85,-78.275,19.6,14.4,31.0,249.0,48
33.85,-78.25,19.3,14.2,30.6,249.0,48
33.85,-78.225,19.1,14.0,30.2,249.0,48
33.85,-78.2,18.8,13.8,29.8,249.0,48
33.85,-78.175,18.6,13.7,29.4,249.0,48
33.85,-78.15,18.3,13.5,29.0,249.0,48
33.85,-78.125,18.1,13.3,28.7,249.0,48
33.85,-78.1,17.8,13.1,28.3,249.0,48
33.85,-78.075,17.6,13.0,27.9,249.0,48
33.85,-78.05,17.4,12.8,27.6,249.0,48
33.85,-78.025,17.2,12.6,27.3,249.0,48
33.85,-78.0,17.0,12.5,26.9,250.0,48
33.85,-77.975,16.8,12.4,26.6,250.0,48
33.85,-77.95,16.6,12.2,26.3,250.0,48
33.85,-77.925,16.4,12.1,26.1,250.0,48
33.85,-77.9,16.3,12.0,25.8,250.0,48
33.85,-77.875,16.2,12.0,25.8,250.0,48
33.85,-77.85,16.2,11.9,25.7,250.0,48
33.85,-77.825,16.1,11.9,25.6,250.0,48
33.85,-77.8,16.1,11.8,25.5,250.0,48
33.85,-77.775,16.0,11.8,25.4,250.0,48
33.85,-77.75,16.0,11.8,25.4,250.0,48
33.85,-77.725,15.9,11.7,25.3,250.0,48
33.85,-77.7,15.9,11.7,25.2,250.0,48
33.85,-77.675,15.8,11.6,25.1,250.0,48
33.85,-77.65,15.8,11.6,25.0,250.0,48
33.85,-77.625,15.7,11.5,24.9,250.0,48
33.85,-77.6,15.6,11.5,24.8,250.0,48
33.85,-77.575,15.5,11.4,24.7,250.0,48
33.85,-77.55,15.5,11.4,24.5,250.0,48
33.85,-77.525,15.4,11.3,24.4,250.0,48
33.85,-77.5,15.3,11.3,24.3,251.0,48
33.85,-77.475,15.2,11.2,24.1,251.0,48
33.85,-77.45,15.1,11.1,24.0,251.0,48
33.85,-77.425,15.1,11.1,23.9,251.0,48
33.85,-77.4,15.0,11.0,23.7,251.0,48
33.85,-77.375,14.9,11.0,23.6,251.0,48
33.85,-77.35,14.8,10.9,23.5,251.0,48
33.85,-77.325,14.8,10.9,23.4,251.0,48
33.85,-77.3,14.7,10.8,23.3,251.0,48
33.85,-77.275,14.7,10.8,23.3,251.0,48
33.85,-77.25,14.7,10.8,23.2,251.0,48
33.85,-77.225,14.6,10.8,23.2,251.0,48
33.85,-77.2,14.6,10.8,23.2,251.0,48
33.85,-77.175,14.7,10.8,23.3,251.0,48
33.85,-77.15,14.7,10.8,23.3,251.0,48
33.85,-77.125,14.8,10.9,23.4,251.0,48
33.85,-77.1,14.9,10.9,23.6,251.0,48
33.85,-77.075,15.0,11.0,23.7,251.0,48
33.85,-77.05,15.1,11.1,23.9,251.0,48
33.85,-77.025,15.2,11.2,24.1,251.0,48
33.85,-77.0,15.4,11.3,24.4,251.0,48
33.85,-76.975,15.6,11.4,24.7,251.0,48
33.85,-76.95,15.7,11.6,25.0,251.0,48
33.85,-76.925,15.9,11.7,25.3,251.0,48
33.85,-76.9,15.8,11.9,23.4,210.0,48
33.85,-76.875,16.0,12.1,23.7,210.0,48
33.85,-76.85,16.3,12.3,24.0,210.0,48
33.85,-76.825,16.5,12.4,24.3,210.0,48
33.85,-76.8,16.7,12.6,24.7,210.0,48
33.85,-76.775,16.9,12.8,25.0,210.0,48
33.85,-76.75,17.2,13.0,25.3,210.0,48
33.85,-76.725,17.4,13.1,25.7,210.0,48
