# Wind Data Export
# Region: North Carolina
# Date: 2024-01-08 to 2024-01-09
# Resolution: 0.1 degrees
# Bounds: (33.8, -84.3) to (36.6, -75.4)
# Valid Points: 2610/2610
# Units: mph
# Source: demo_data
#
latitude,longitude,peak_wind_speed,avg_wind_speed,peak_gust,peak_direction,observation_count
36.0,-78.1,16.8,12.3,26.6,281.0,48
36.0,-78.0,17.0,12.5,26.9,280.0,48
36.0,-77.9,17.4,12.8,27.6,280.0,48
36.0,-77.8,17.9,13.2,28.4,279.0,48
36.0,-77.7,18.4,13.5,29.2,279.0,48
36.0,-77.6,18.7,13.8,29.7,278.0,48
36.0,-77.5,18.8,13.8,29.8,278.0,48
36.0,-77.4,18.6,13.7,29.6,277.0,48
36.0,-77.3,18.3,13.5,29.0,277.0,48
36.0,-77.2,17.9,13.2,28.4,277.0,48
36.0,-77.1,17.1,12.9,25.3,210.0,48
36.0,-77.0,16.8,12.7,24.8,210.0,48
36.0,-76.9,16.5,12.5,24.4,210.0,48
36.0,-76.8,16.2,12.2,23.9,210.0,48
36.0,-76.7,15.8,11.9,23.3,210.0,48
36.0,-76.6,15.2,11.5,22.5,210.0,48
36.0,-76.5,14.6,11.0,21.5,210.0,48
36.0,-76.4,13.8,10.5,20.4,210.0,48
36.0,-76.3,13.2,10.0,19.5,210.0,48
36.0,-76.2,12.8,9.6,18.8,210.0,48
36.0,-76.1,12.6,9.5,18.6,210.0,48
36.0,-76.0,12.8,9.7,18.9,210.0,48
36.0,-75.9,13.4,10.1,19.7,210.0,48
36.0,-75.8,14.1,10.6,20.8,210.0,48
36.0,-75.7,14.8,11.2,21.9,210.0,48
36.0,-75.6,15.4,11.7,22.8,210.0,48
36.0,-75.5,15.7,11.9,23.3,210.0,48
36.0,-75.4,15.8,11.9,23.3,210.0,48
36.1,-84.3,16.1,11.9,31.9,44.0,48
36.1,-84.2,17.0,12.5,33.6,43.0,48
36.1,-84.1,17.7,13.0,35.0,42.0,48
36.1,-84.0,18.0,13.3,35.7,40.0,48
36.1,-83.9,18.1,13.3,35.8,39.0,48
36.1,-83.8,17.9,13.2,35.4,38.0,48
36.1,-83.7,17.7,13.0,35.0,36.0,48
36.1,-83.6,17.6,12.9,34.8,34.0,48
36.1,-83.5,17.8,13.1,35.3,33.0,48
36.1,-83.4,18.5,13.6,36.6,31.0,48
36.1,-83.3,19.6,14.4,38.8,29.0,48
36.1,-83.2,21.1,15.5,41.7,27.0,48
36.1,-83.1,22.6,16.6,44.8,25.0,48
36.1,-83.0,24.1,17.7,47.7,23.0,48
36.1,-82.9,25.3,18.6,50.1,20.0,48
36.1,-82.8,26.3,19.3,52.0,18.0,48
36.1,-82.7,26.8,19.8,53.1,15.0,48
36.1,-82.6,27.2,20.0,53.9,12.0,48
36.1,-82.5,27.5,20.2,54.4,9.0,48
36.1,-82.4,27.7,20.4,54.9,6.0,48
36.1,-82.3,28.0,20.6,55.4,3.0,48
36.1,-82.2,28.2,20.7,55.7,,48
36.1,-82.1,28.2,20.8,55.9,356.0,48
36.1,-82.0,28.0,20.6,55.5,353.0,48
36.1,-81.9,27.6,20.3,54.5,349.0,48
36.1,-81.8,26.8,19.7,53.1,346.0,48
36.1,-81.7,25.9,19.1,51.3,343.0,48
36.1,-81.6,25.1,18.5,49.8,339.0,48
36.1,-81.5,24.6,18.1,48.7,336.0,48
36.1,-81.4,24.4,18.0,48.4,333.0,48
36.1,-81.3,24.7,18.2,48.9,329.0,48
36.1,-81.2,25.3,18.6,50.0,326.0,48
36.1,-81.1,25.9,19.1,51.3,323.0,48
36.1,-81.0,26.4,19.5,52.3,321.0,48
36.1,-80.9,26.6,19.6,52.6,318.0,48
36.1,-80.8,26.3,19.3,52.0,316.0,48
36.1,-80.7,25.5,18.7,50.4,313.0,48
36.1,-80.6,24.3,17.9,48.1,311.0,48
36.1,-80.5,23.1,17.0,45.6,309.0,48
36.1,-80.4,21.9,16.1,43.3,307.0,48
36.1,-80.3,21.0,15.5,41.6,305.0,48
36.1,-80.2,20.5,15.0,40.5,303.0,48
36.1,-80.1,20.2,14.9,40.0,301.0,48
36.1,-80.0,20.2,14.9,40.0,300.0,48
36.1,-79.9,20.3,14.9,40.1,298.0,48
36.1,-79.8,20.3,15.0,40.3,297.0,48
36.1,-79.7,20.3,15.0,40.2,296.0,48
36.1,-79.6,20.3,14.9,40.2,294.0,48
36.1,-79.5,20.3,14.9,40.2,293.0,48
36.1,-79.4,20.4,15.0,40.5,292.0,48
36.1,-79.3,20.7,15.3,32.9,291.0,48
36.1,-79.2,21.2,15.6,33.6,290.0,48
36.1,-79.1,21.6,15.9,34.3,289.0,48
36.1,-79.0,21.9,16.1,34.8,288.0,48
36.1,-78.9,22.0,16.2,34.9,287.0,48
36.1,-78.8,21.7,16.0,34.4,287.0,48
36.1,-78.7,21.1,15.5,33.4,286.0,48
36.1,-78.6,20.1,14.8,31.9,285.0,48
36.1,-78.5,19.0,14.0,30.2,284.0,48
36.1,-78.4,18.0,13.2,28.5,284.0,48
36.1,-78.3,17.1,12.6,27.2,283.0,48
36.1,-78.2,16.7,12.3,26.5,283.0,48
36.1,-78.1,16.9,12.4,26.8,282.0,48
36.1,-78.0,17.3,12.7,27.5,281.0,48
36.1,-77.9,17.8,13.1,28.3,281.0,48
36.1,-77.8,18.3,13.5,29.1,280.0,48
36.1,-77.7,18.6,13.7,29.5,280.0,48
36.1,-77.6,18.7,13.8,29.7,279.0,48
36.1,-77.5,18.5,13.6,29.4,279.0,48
36.1,-77.4,18.2,13.4,28.9,279.0,48
36.1,-77.3,17.8,13.1,28.2,278.0,48
36.1,-77.2,17.4,12.8,27.5,278.0,48
36.1,-77.1,16.6,12.6,24.5,210.0,48
36.1,-77.0,16.3,12.3,24.1,210.0,48
36.1,-76.9,16.0,12.1,23.6,210.0,48
36.1,-76.8,15.6,11.8,23.0,210.0,48
36.1,-76.7,15.0,11.4,22.2,210.0,48
36.1,-76.6,14.4,10.9,21.3,210.0,48
36.1,-76.5,13.7,10.4,20.2,210.0,48
36.1,-76.4,13.1,9.9,19.3,210.0,48
36.1,-76.3,12.7,9.6,18.7,210.0,48
36.1,-76.2,12.6,9.5,18.5,210.0,48
36.1,-76.1,12.8,9.7,18.9,210.0,48
36.1,-76.0,13.3,10.1,19.7,210.0,48
36.1,-75.9,14.1,10.6,20.8,210.0,48
36.1,-75.8,14.8,11.2,21.9,210.0,48
36.1,-75.7,15.4,11.6,22.8,210.0,48
36.1,-75.6,15.7,11.9,23.2,210.0,48
36.1,-75.5,15.7,11.9,23.2,210.0,48
36.1,-75.4,15.5,11.7,22.8,210.0,48
36.2,-84.3,16.5,12.1,26.2,42.0,48
36.2,-84.2,17.1,12.6,33.9,41.0,48
36.2,-84.1,17.5,12.9,34.6,40.0,48
36.2,-84.0,17.6,12.9,34.7,39.0,48
36.2,-83.9,17.4,12.8,34.4,37.0,48
36.2,-83.8,17.2,12.7,34.0,36.0,48
36.2,-83.7,17.1,12.6,33.9,34.0,48
36.2,-83.6,17.4,12.8,34.4,33.0,48
36.2,-83.5,18.1,13.3,35.8,31.0,48
36.2,-83.4,19.2,14.1,38.0,29.0,48
36.2,-83.3,20.6,15.2,40.8,27.0,48
36.2,-83.2,22.2,16.3,43.8,25.0,48
36.2,-83.1,23.6,17.4,46.7,23.0,48
36.2,-83.0,24.8,18.3,49.1,21.0,48
36.2,-82.9,25.7,18.9,50.9,19.0,48
36.2,-82.8,26.3,19.3,52.0,16.0,48
36.2,-82.7,26.6,19.6,52.7,14.0,48
36.2,-82.6,26.8,19.8,53.1,11.0,48
36.2,-82.5,27.1,19.9,53.6,8.0,48
36.2,-82.4,27.3,20.1,54.0,5.0,48
36.2,-82.3,27.5,20.2,54.4,2.0,48
36.2,-82.2,27.5,20.2,54.5,359.0,48
36.2,-82.1,27.3,20.1,54.1,356.0,48
36.2,-82.0,26.9,19.8,53.2,353.0,48
36.2,-81.9,26.2,19.3,51.8,349.0,48
36.2,-81.8,25.4,18.7,50.2,346.0,48
36.2,-81.7,24.6,18.1,48.7,343.0,48
36.2,-81.6,24.1,17.8,47.8,340.0,48
36.2,-81.5,24.0,17.7,47.5,336.0,48
36.2,-81.4,24.3,17.9,48.1,333.0,48
36.2,-81.3,24.9,18.3,49.3,330.0,48
36.2,-81.2,25.6,18.8,50.6,327.0,48
36.2,-81.1,26.1,19.2,51.7,325.0,48
36.2,-81.0,26.3,19.3,52.0,322.0,48
36.2,-80.9,26.0,19.1,51.4,319.0,48
36.2,-80.8,25.2,18.5,49.8,317.0,48
36.2,-80.7,24.1,17.7,47.6,315.0,48
36.2,-80.6,22.8,16.8,45.2,312.0,48
36.2,-80.5,21.7,16.0,42.9,310.0,48
36.2,-80.4,20.8,15.3,41.2,308.0,48
36.2,-80.3,20.3,15.0,40.2,307.0,48
36.2,-80.2,20.1,14.8,39.9,305.0,48
36.2,-80.1,20.2,14.9,39.9,303.0,48
36.2,-80.0,20.3,14.9,40.2,302.0,48
36.2,-79.9,20.4,15.0,40.4,300.0,48
36.2,-79.8,20.4,15.0,40.5,299.0,48
36.2,-79.7,20.5,15.0,40.5,297.0,48
36.2,-79.6,20.5,15.1,40.6,296.0,48
36.2,-79.5,20.6,15.2,40.8,295.0,48
36.2,-79.4,20.9,15.4,33.2,294.0,48
36.2,-79.3,21.4,15.7,33.9,293.0,48
36.2,-79.2,21.8,16.0,34.6,292.0,48
36.2,-79.1,22.1,16.3,35.1,291.0,48
36.2,-79.0,22.2,16.3,35.2,290.0,48
36.2,-78.9,21.9,16.1,34.7,289.0,48
36.2,-78.8,21.2,15.6,33.6,288.0,48
36.2,-78.7,20.3,14.9,32.1,287.0,48
36.2,-78.6,19.2,14.1,30.4,287.0,48
36.2,-78.5,18.1,13.3,28.7,286.0,48
36.2,-78.4,17.3,12.7,27.4,285.0,48
36.2,-78.3,16.8,12.3,26.6,284.0,48
36.2,-78.2,16.8,12.4,26.7,284.0,48
36.2,-78.1,17.3,12.7,27.4,283.0,48
36.2,-78.0,17.8,13.1,28.2,283.0,48
36.2,-77.9,18.3,13.4,29.0,282.0,48
36.2,-77.8,18.6,13.7,29.4,282.0,48
36.2,-77.7,18.6,13.7,29.5,281.0,48
36.2,-77.6,18.4,13.6,29.2,281.0,48
36.2,-77.5,18.1,13.3,28.7,280.0,48
36.2,-77.4,17.6,13.0,28.0,280.0,48
36.2,-77.3,17.2,12.6,27.3,279.0,48
36.2,-77.2,16.8,12.4,26.7,279.0,48
36.2,-77.1,16.1,12.2,23.8,210.0,48
36.2,-77.0,15.8,11.9,23.3,210.0,48
36.2,-76.9,15.4,11.6,22.7,210.0,48
36.2,-76.8,14.9,11.2,21.9,210.0,48
36.2,-76.7,14.2,10.8,21.0,210.0,48
36.2,-76.6,13.6,10.2,20.0,210.0,48
36.2,-76.5,13.0,9.8,19.2,210.0,48
36.2,-76.4,12.6,9.5,18.6,210.0,48
36.2,-76.3,12.5,9.4,18.5,210.0,48
36.2,-76.2,12.8,9.6,18.8,210.0,48
36.2,-76.1,13.3,10.1,19.7,210.0,48
36.2,-76.0,14.1,10.6,20.8,210.0,48
36.2,-75.9,14.8,11.2,21.9,210.0,48
36.2,-75.8,15.4,11.6,22.8,210.0,48
36.2,-75.7,15.7,11.9,23.2,210.0,48
36.2,-75.6,15.7,11.9,23.2,210.0,48
36.2,-75.5,15.4,11.7,22.8,210.0,48
36.2,-75.4,15.0,11.3,22.1,210.0,48
36.3,-84.3,16.6,12.2,26.3,41.0,48
36.3,-84.2,17.0,12.5,33.6,40.0,48
36.3,-84.1,17.0,12.5,33.7,38.0,48
36.3,-84.0,16.9,12.4,33.4,37.0,48
36.3,-83.9,16.7,12.3,33.1,36.0,48
36.3,-83.8,16.7,12.3,33.0,34.0,48
36.3,-83.7,17.0,12.5,33.6,33.0,48
36.3,-83.6,17.7,13.0,35.0,31.0,48
36.3,-83.5,18.8,13.8,37.2,29.0,48
36.3,-83.4,20.2,14.8,39.9,28.0,48
36.3,-83.3,21.7,16.0,42.9,26.0,48
36.3,-83.2,23.1,17.0,45.7,24.0,48
36.3,-83.1,24.3,17.9,48.1,22.0,48
36.3,-83.0,25.1,18.5,49.7,20.0,48
36.3,-82.9,25.7,18.9,50.8,17.0,48
36.3,-82.8,26.0,19.1,51.4,15.0,48
36.3,-82.7,26.2,19.3,51.8,12.0,48
36.3,-82.6,26.4,19.4,52.2,10.0,48
36.3,-82.5,26.6,19.6,52.6,7.0,48
36.3,-82.4,26.7,19.7,52.9,4.0,48
36.3,-82.3,26.8,19.7,53.0,1.0,48
36.3,-82.2,26.6,19.6,52.7,358.0,48
36.3,-82.1,26.2,19.3,51.9,355.0,48
36.3,-82.0,25.6,18.8,50.6,352.0,48
36.3,-81.9,24.8,18.2,49.1,349.0,48
36.3,-81.8,24.1,17.7,47.7,346.0,48
36.3,-81.7,23.6,17.4,46.8,343.0,48
36.3,-81.6,23.6,17.4,46.7,340.0,48
36.3,-81.5,23.9,17.6,47.3,337.0,48
36.3,-81.4,24.5,18.0,48.5,334.0,48
36.3,-81.3,25.2,18.5,49.9,331.0,48
36.3,-81.2,25.7,18.9,50.9,329.0,48
36.3,-81.1,25.9,19.1,51.3,326.0,48
36.3,-81.0,25.6,18.8,50.7,323.0,48
36.3,-80.9,24.8,18.3,49.2,321.0,48
36.3,-80.8,23.8,17.5,47.0,318.0,48
36.3,-80.7,22.6,16.6,44.6,316.0,48
36.3,-80.6,21.5,15.8,42.5,314.0,48
36.3,-80.5,20.6,15.2,40.9,312.0,48
36.3,-80.4,20.2,14.9,39.9,310.0,48
36.3,-80.3,20.0,14.8,39.7,308.0,48
36.3,-80.2,20.1,14.8,39.8,306.0,48
36.3,-80.1,20.3,14.9,40.2,305.0,48
36.3,-80.0,20.5,15.0,40.5,303.0,48
36.3,-79.9,20.5,15.1,40.6,302.0,48
36.3,-79.8,20.6,15.1,40.7,300.0,48
36.3,-79.7,20.6,15.2,40.8,299.0,48
36.3,-79.6,20.8,15.3,41.2,298.0,48
36.3,-79.5,21.1,15.5,33.5,296.0,48
36.3,-79.4,21.5,15.8,34.1,295.0,48
36.3,-79.3,22.0,16.2,34.8,294.0,48
36.3,-79.2,22.3,16.4,35.3,293.0,48
36.3,-79.1,22.3,16.4,35.4,292.0,48
36.3,-79.0,22.0,16.2,34.9,291.0,48
36.3,-78.9,21.3,15.7,33.8,290.0,48
36.3,-78.8,20.4,15.0,32.3,289.0,48
36.3,-78.7,19.3,14.2,30.6,289.0,48
36.3,-78.6,18.2,13.4,28.9,288.0,48
36.3,-78.5,17.4,12.8,27.6,287.0,48
36.3,-78.4,16.9,12.4,26.8,286.0,48
36.3,-78.3,16.8,12.3,26.6,286.0,48
36.3,-78.2,17.2,12.7,27.3,285.0,48
36.3,-78.1,17.7,13.0,28.1,285.0,48
36.3,-78.0,18.2,13.4,28.8,284.0,48
36.3,-77.9,18.5,13.6,29.3,283.0,48
36.3,-77.8,18.5,13.6,29.4,283.0,48
36.3,-77.7,18.3,13.5,29.1,282.0,48
36.3,-77.6,17.9,13.2,28.5,282.0,48
36.3,-77.5,17.5,12.9,27.7,281.0,48
36.3,-77.4,17.0,12.5,27.0,281.0,48
36.3,-77.3,16.6,12.2,26.4,280.0,48
36.3,-77.2,15.9,12.0,23.5,210.0,48
36.3,-77.1,15.6,11.8,23.0,210.0,48
36.3,-77.0,15.2,11.5,22.4,210.0,48
36.3,-76.9,14.7,11.1,21.7,210.0,48
36.3,-76.8,14.1,10.6,20.8,210.0,48
36.3,-76.7,13.4,10.2,19.9,210.0,48
36.3,-76.6,12.9,9.7,19.0,210.0,48
36.3,-76.5,12.5,9.4,18.5,210.0,48
36.3,-76.4,12.5,9.4,18.4,210.0,48
36.3,-76.3,12.7,9.6,18.8,210.0,48
36.3,-76.2,13.3,10.1,19.7,210.0,48
36.3,-76.1,14.1,10.6,20.8,210.0,48
36.3,-76.0,14.8,11.2,21.9,210.0,48
36.3,-75.9,15.4,11.6,22.7,210.0,48
36.3,-75.8,15.7,11.9,23.2,210.0,48
36.3,-75.7,15.7,11.8,23.2,210.0,48
36.3,-75.6,15.4,11.6,22.7,210.0,48
36.3,-75.5,15.0,11.3,22.1,210.0,48
36.3,-75.4,14.5,11.0,21.4,210.0,48
36.4,-84.3,16.4,12.1,26.1,39.0,48
36.4,-84.2,16.5,12.2,26.2,38.0,48
36.4,-84.1,16.4,12.1,32.5,37.0,48
36.4,-84.0,16.2,12.0,32.2,36.0,48
36.4,-83.9,16.2,12.0,32.1,34.0,48
36.4,-83.8,16.5,12.2,32.7,33.0,48
36.4,-83.7,17.2,12.7,34.1,31.0,48
36.4,-83.6,18.3,13.5,36.3,30.0,48
36.4,-83.5,19.7,14.5,39.0,28.0,48
36.4,-83.4,21.2,15.6,42.0,26.0,48
36.4,-83.3,22.6,16.6,44.7,24.0,48
36.4,-83.2,23.7,17.5,47.0,22.0,48
36.4,-83.1,24.6,18.1,48.6,20.0,48
36.4,-83.0,25.1,18.4,49.6,18.0,48
36.4,-82.9,25.4,18.7,50.2,16.0,48
36.4,-82.8,25.5,18.8,50.5,14.0,48
36.4,-82.7,25.7,18.9,50.8,11.0,48
36.4,-82.6,25.9,19.0,51.2,9.0,48
36.4,-82.5,26.0,19.1,51.5,6.0,48
36.4,-82.4,26.1,19.2,51.6,3.0,48
36.4,-82.3,25.9,19.1,51.3,1.0,48
36.4,-82.2,25.5,18.8,50.5,358.0,48
36.4,-82.1,24.9,18.3,49.3,355.0,48
36.4,-82.0,24.2,17.8,47.9,352.0,48
36.4,-81.9,23.5,17.3,46.6,349.0,48
36.4,-81.8,23.1,17.0,45.8,346.0,48
36.4,-81.7,23.1,17.0,45.7,343.0,48
36.4,-81.6,23.4,17.3,46.4,340.0,48
36.4,-81.5,24.1,17.7,47.6,338.0,48
36.4,-81.4,24.8,18.2,49.0,335.0,48
36.4,-81.3,25.3,18.6,50.1,332.0,48
36.4,-81.2,25.5,18.8,50.5,329.0,48
36.4,-81.1,25.2,18.6,49.9,327.0,48
36.4,-81.0,24.5,18.0,48.5,324.0,48
36.4,-80.9,23.4,17.2,46.4,322.0,48
36.4,-80.8,22.3,16.4,44.0,320.0,48
36.4,-80.7,21.2,15.6,42.0,317.0,48
36.4,-80.6,20.4,15.0,40.4,315.0,48
36.4,-80.5,20.0,14.7,39.6,313.0,48
36.4,-80.4,19.9,14.7,39.4,311.0,48
36.4,-80.3,20.0,14.8,39.7,310.0,48
36.4,-80.2,20.3,14.9,40.1,308.0,48
36.4,-80.1,20.5,15.1,40.5,306.0,48
36.4,-80.0,20.6,15.2,40.8,305.0,48
36.4,-79.9,20.7,15.2,40.9,303.0,48
36.4,-79.8,20.7,15.3,41.1,302.0,48
36.4,-79.7,20.9,15.4,41.4,300.0,48
36.4,-79.6,21.2,15.6,42.0,299.0,48
36.4,-79.5,21.7,15.9,34.4,298.0,48
36.4,-79.4,22.1,16.3,35.0,297.0,48
36.4,-79.3,22.4,16.5,35.5,296.0,48
36.4,-79.2,22.4,16.5,35.6,295.0,48
36.4,-79.1,22.1,16.3,35.1,294.0,48
36.4,-79.0,21.4,15.8,34.0,293.0,48
36.4,-78.9,20.5,15.0,32.4,292.0,48
36.4,-78.8,19.4,14.3,30.7,291.0,48
36.4,-78.7,18.3,13.5,29.1,290.0,48
36.4,-78.6,17.5,12.9,27.8,289.0,48
36.4,-78.5,17.0,12.5,27.0,288.0,48
36.4,-78.4,16.8,12.4,26.6,288.0,48
36.4,-78.3,17.1,12.6,27.2,287.0,48
36.4,-78.2,17.7,13.0,28.0,286.0,48
36.4,-78.1,18.1,13.3,28.7,286.0,48
36.4,-78.0,18.4,13.5,29.2,285.0,48
36.4,-77.9,18.4,13.6,29.2,285.0,48
36.4,-77.8,18.2,13.4,28.9,284.0,48
36.4,-77.7,17.8,13.1,28.2,283.0,48
36.4,-77.6,17.3,12.8,27.5,283.0,48
36.4,-77.5,16.9,12.4,26.7,282.0,48
36.4,-77.4,16.4,12.1,26.1,282.0,48
36.4,-77.3,16.1,11.8,25.5,281.0,48
36.4,-77.2,15.4,11.6,22.7,210.0,48
36.4,-77.1,15.0,11.3,22.2,210.0,48
36.4,-77.0,14.5,11.0,21.4,210.0,48
36.4,-76.9,13.9,10.5,20.6,210.0,48
36.4,-76.8,13.3,10.1,19.7,210.0,48
36.4,-76.7,12.8,9.7,18.9,210.0,48
36.4,-76.6,12.4,9.4,18.4,210.0,48
36.4,-76.5,12.4,9.4,18.3,210.0,48
36.4,-76.4,12.7,9.6,18.8,210.0,48
36.4,-76.3,13.3,10.0,19.6,210.0,48
36.4,-76.2,14.1,10.6,20.8,210.0,48
36.4,-76.1,14.8,11.2,21.9,210.0,48
36.4,-76.0,15.4,11.6,22.7,210.0,48
36.4,-75.9,15.7,11.9,23.2,210.0,48
36.4,-75.8,15.7,11.8,23.1,210.0,48
36.4,-75.7,15.4,11.6,22.7,210.0,48
36.4,-75.6,14.9,11.3,22.0,210.0,48
36.4,-75.5,14.5,10.9,21.4,210.0,48
36.4,-75.4,14.2,10.7,20.9,210.0,48
36.5,-84.3,16.0,11.8,25.4,38.0,48
36.5,-84.2,15.9,11.7,25.2,37.0,48
36.5,-84.1,15.8,11.6,25.0,35.0,48
36.5,-84.0,15.8,11.6,31.2,34.0,48
36.5,-83.9,16.1,11.9,31.9,33.0,48
36.5,-83.8,16.8,12.4,33.3,31.0,48
36.5,-83.7,17.9,13.2,35.4,30.0,48
36.5,-83.6,19.3,14.2,38.1,28.0,48
36.5,-83.5,20.7,15.2,41.0,27.0,48
36.5,-83.4,22.1,16.2,43.7,25.0,48
36.5,-83.3,23.2,17.1,45.9,23.0,48
36.5,-83.2,24.0,17.6,47.4,21.0,48
36.5,-83.1,24.4,18.0,48.4,19.0,48
36.5,-83.0,24.7,18.2,48.9,17.0,48
36.5,-82.9,24.8,18.3,49.2,15.0,48
36.5,-82.8,25.0,18.4,49.4,13.0,48
36.5,-82.7,25.1,18.5,49.7,10.0,48
36.5,-82.6,25.3,18.6,50.0,8.0,48
36.5,-82.5,25.3,18.6,50.1,5.0,48
36.5,-82.4,25.2,18.5,49.8,3.0,48
36.5,-82.3,24.8,18.3,49.1,,48
36.5,-82.2,24.2,17.8,48.0,357.0,48
36.5,-82.1,23.6,17.3,46.6,355.0,48
36.5,-82.0,23.0,16.9,45.5,352.0,48
36.5,-81.9,22.6,16.6,44.8,349.0,48
36.5,-81.8,22.6,16.6,44.7,346.0,48
36.5,-81.7,23.0,16.9,45.5,344.0,48
36.5,-81.6,23.6,17.4,46.7,341.0,48
36.5,-81.5,24.3,17.9,48.1,338.0,48
36.5,-81.4,24.9,18.3,49.2,335.0,48
36.5,-81.3,25.1,18.5,49.6,333.0,48
36.5,-81.2,24.8,18.3,49.1,330.0,48
36.5,-81.1,24.1,17.7,47.7,328.0,48
36.5,-81.0,23.1,17.0,45.6,325.0,48
36.5,-80.9,21.9,16.1,43.4,323.0,48
36.5,-80.8,20.9,15.4,41.4,321.0,48
36.5,-80.7,20.2,14.8,39.9,319.0,48
36.5,-80.6,19.8,14.6,39.2,317.0,48
36.5,-80.5,19.8,14.5,39.1,315.0,48
36.5,-80.4,19.9,14.7,39.5,313.0,48
36.5,-80.3,20.2,14.9,40.0,311.0,48
36.5,-80.2,20.5,15.0,40.5,309.0,48
36.5,-80.1,20.6,15.2,40.8,308.0,48
36.5,-80.0,20.7,15.2,41.0,306.0,48
36.5,-79.9,20.8,15.3,41.2,305.0,48
36.5,-79.8,21.0,15.5,41.6,303.0,48
36.5,-79.7,21.3,15.7,42.2,302.0,48
36.5,-79.6,21.8,16.0,34.5,300.0,48
36.5,-79.5,22.2,16.3,35.2,299.0,48
36.5,-79.4,22.5,16.5,35.6,298.0,48
36.5,-79.3,22.5,16.6,35.7,297.0,48
36.5,-79.2,22.2,16.3,35.2,296.0,48
36.5,-79.1,21.5,15.8,34.1,295.0,48
36.5,-79.0,20.5,15.1,32.5,294.0,48
36.5,-78.9,19.4,14.3,30.8,293.0,48
36.5,-78.8,18.4,13.5,29.2,292.0,48
36.5,-78.7,17.6,12.9,27.9,291.0,48
36.5,-78.6,17.1,12.6,27.1,290.0,48
36.5,-78.5,16.9,12.4,26.8,290.0,48
36.5,-78.4,17.1,12.6,27.1,289.0,48
36.5,-78.3,17.6,12.9,27.9,288.0,48
36.5,-78.2,18.0,13.3,28.6,288.0,48
36.5,-78.1,18.3,13.5,29.0,287.0,48
36.5,-78.0,18.3,13.5,29.1,286.0,48
36.5,-77.9,18.1,13.3,28.7,286.0,48
36.5,-77.8,17.7,13.0,28.0,285.0,48
36.5,-77.7,17.2,12.6,27.2,285.0,48
36.5,-77.6,16.7,12.3,26.5,284.0,48
36.5,-77.5,16.3,12.0,25.8,283.0,48
36.5,-77.4,15.9,11.7,25.2,283.0,48
36.5,-77.3,15.2,11.5,22.5,210.0,48
36.5,-77.2,14.8,11.2,21.9,210.0,48
36.5,-77.1,14.4,10.8,21.2,210.0,48
36.5,-77.0,13.8,10.4,20.4,210.0,48
36.5,-76.9,13.2,10.0,19.5,210.0,48
36.5,-76.8,12.7,9.6,18.7,210.0,48
36.5,-76.7,12.4,9.4,18.3,210.0,48
36.5,-76.6,12.4,9.3,18.3,210.0,48
36.5,-76.5,12.7,9.6,18.7,210.0,48
36.5,-76.4,13.3,10.0,19.6,210.0,48
36.5,-76.3,14.1,10.6,20.8,210.0,48
36.5,-76.2,14.8,11.2,21.9,210.0,48
36.5,-76.1,15.4,11.6,22.7,210.0,48
36.5,-76.0,15.7,11.8,23.2,210.0,48
36.5,-75.9,15.7,11.8,23.1,210.0,48
36.5,-75.8,15.3,11.6,22.7,210.0,48
36.5,-75.7,14.9,11.2,22.0,210.0,48
36.5,-75.6,14.4,10.9,21.3,210.0,48
36.5,-75.5,14.2,10.7,20.9,210.0,48
36.5,-75.4,14.1,10.6,20.8,210.0,48
36.6,-84.3,15.4,11.3,24.4,37.0,48
36.6,-84.2,15.3,11.3,24.3,35.0,48
36.6,-84.1,15.3,11.3,24.3,34.0,48
36.6,-84.0,15.7,11.5,24.9,33.0,48
36.6,-83.9,16.4,12.1,32.4,31.0,48
36.6,-83.8,17.5,12.9,34.6,30.0,48
36.6,-83.7,18.8,13.8,37.2,29.0,48
36.6,-83.6,20.2,14.9,40.0,27.0,48
36.6,-83.5,21.5,15.8,42.6,25.0,48
36.6,-83.4,22.6,16.6,44.8,24.0,48
36.6,-83.3,23.4,17.2,46.2,22.0,48
36.6,-83.2,23.8,17.5,47.1,20.0,48
36.6,-83.1,24.0,17.7,47.6,18.0,48
36.6,-83.0,24.2,17.8,47.8,16.0,48
36.6,-82.9,24.3,17.9,48.0,14.0,48
36.6,-82.8,24.4,17.9,48.3,12.0,48
36.6,-82.7,24.5,18.0,48.5,9.0,48
36.6,-82.6,24.6,18.1,48.6,7.0,48
36.6,-82.5,24.4,18.0,48.4,5.0,48
36.6,-82.4,24.1,17.7,47.7,2.0,48
36.6,-82.3,23.6,17.3,46.6,,48
36.6,-82.2,22.9,16.9,45.4,357.0,48
36.6,-82.1,22.4,16.5,44.3,354.0,48
36.6,-82.0,22.1,16.2,43.7,352.0,48
36.6,-81.9,22.1,16.3,43.7,349.0,48
36.6,-81.8,22.5,16.5,44.5,346.0,48
36.6,-81.7,23.1,17.0,45.8,344.0,48
36.6,-81.6,23.8,17.5,47.2,341.0,48
36.6,-81.5,24.4,18.0,48.3,339.0,48
36.6,-81.4,24.6,18.1,48.7,336.0,48
36.6,-81.3,24.4,17.9,48.2,334.0,48
36.6,-81.2,23.7,17.4,46.8,331.0,48
36.6,-81.1,22.7,16.7,44.9,329.0,48
36.6,-81.0,21.6,15.9,42.7,326.0,48
36.6,-80.9,20.6,15.2,40.8,324.0,48
